ID,Prediction,lncRNA_Probability
rna-XM_004497743.3,mRNA,9.245786e-06
rna-XR_001143728.2,mRNA,9.269862e-06
rna-XM_027333525.1,mRNA,0.10390131
MSTRG.11257.1,mRNA,0.010313463
rna-XM_012714972.2,mRNA,2.8776656e-05
rna-XM_027333575.1,mRNA,5.656913e-10
MSTRG.11258.1,mRNA,5.456955e-05
rna-XM_027333577.1,mRNA,0.00042655598
MSTRG.11259.1,lncRNA,0.9983588
MSTRG.11259.2,lncRNA,0.99999595
MSTRG.11259.5,lncRNA,1.0
MSTRG.11259.3,lncRNA,0.9868448
MSTRG.11259.4,lncRNA,0.9868593
rna-XM_012714974.2,lncRNA,0.62630594
MSTRG.11259.6,lncRNA,1.0
rna-XR_003472442.1,mRNA,0.00043513562
rna-XR_003472441.1,mRNA,0.00043463442
rna-XR_003472443.1,mRNA,0.00043461518
rna-XM_004497744.3,mRNA,0.066801034
rna-XR_003472444.1,mRNA,4.5840432e-05
MSTRG.11261.1,lncRNA,1.0
MSTRG.11262.1,mRNA,2.0453153e-06
MSTRG.11262.2,mRNA,2.0391883e-06
rna-XM_012714976.2,mRNA,0.0055290866
MSTRG.11265.1,mRNA,0.00091235247
rna-XM_004497749.3,mRNA,0.00089673896
MSTRG.11266.1,mRNA,0.0005304142
MSTRG.11267.1,mRNA,0.17757258
MSTRG.11267.2,mRNA,2.5606872e-05
rna-XM_004497750.3,mRNA,0.017620295
rna-XM_027333643.1,mRNA,0.017623706
rna-XM_027333644.1,mRNA,9.1662986e-07
MSTRG.11267.3,mRNA,0.00018031608
MSTRG.11267.4,lncRNA,0.9644885
rna-XM_027333578.1,mRNA,6.2649706e-05
MSTRG.11269.1,mRNA,0.012023245
MSTRG.11270.1,lncRNA,1.0
rna-XR_003472689.1,lncRNA,1.0
MSTRG.11272.1,mRNA,0.009155164
gene-LOC101513790,mRNA,1.8641753e-05
rna-XM_012714971.1,mRNA,1.2129475e-07
gene-LOC101514135,mRNA,8.794049e-09
MSTRG.11274.1,lncRNA,0.99999213
rna-XM_027333579.1,mRNA,1.408737e-07
MSTRG.11275.1,lncRNA,0.99999964
rna-XR_003472644.1,lncRNA,0.9989473
MSTRG.11276.1,mRNA,1.6569684e-05
rna-XM_004497760.3,mRNA,2.1715562e-07
rna-XM_027333580.1,mRNA,2.0289806e-10
MSTRG.11278.1,mRNA,2.2193335e-05
rna-XM_004497762.3,mRNA,0.0008139303
MSTRG.11279.1,mRNA,0.0013028143
MSTRG.11280.1,mRNA,0.052723665
rna-XM_004497763.3,mRNA,2.9111328e-05
MSTRG.11281.1,mRNA,0.03127991
rna-XM_004497764.2,mRNA,1.283641e-07
MSTRG.11283.3,mRNA,1.4190796e-05
rna-XM_004497773.1,mRNA,4.2659476e-08
MSTRG.11283.4,mRNA,3.6395562e-05
MSTRG.11282.2,mRNA,0.000111016205
MSTRG.11284.1,lncRNA,0.9997862
MSTRG.11285.1,mRNA,0.019491855
rna-XM_004497767.3,mRNA,4.110258e-05
rna-XM_004497774.1,mRNA,6.2093434e-08
MSTRG.11286.1,lncRNA,1.0
MSTRG.11287.1,lncRNA,0.99999964
MSTRG.11289.1,mRNA,0.00262443
MSTRG.11290.1,lncRNA,1.0
MSTRG.11292.1,lncRNA,0.95651674
MSTRG.11292.2,lncRNA,0.9821815
MSTRG.11293.1,lncRNA,1.0
rna-XR_003472234.1,mRNA,0.026591023
rna-XM_027333581.1,mRNA,9.318908e-07
MSTRG.11294.1,lncRNA,0.99973255
rna-XM_027334108.1,mRNA,0.00061878155
MSTRG.11295.1,mRNA,0.039654225
MSTRG.11297.1,lncRNA,0.9966074
MSTRG.11298.1,mRNA,0.007440093
MSTRG.11299.1,lncRNA,0.99997365
rna-XM_004497777.1,mRNA,1.2798323e-07
MSTRG.11301.1,mRNA,0.4188898
MSTRG.11302.1,mRNA,0.2749459
MSTRG.11303.1,lncRNA,1.0
rna-XM_027333390.1,lncRNA,0.91922516
MSTRG.11305.1,lncRNA,0.5806694
rna-XM_004497780.3,mRNA,0.040605366
rna-XM_012714985.2,mRNA,2.5686215e-05
MSTRG.11306.1,mRNA,0.015599843
MSTRG.11307.1,mRNA,0.0009430342
MSTRG.11307.2,mRNA,0.010216092
rna-XM_004497781.3,mRNA,0.054498512
rna-XM_012714986.1,mRNA,2.8714257e-07
MSTRG.11309.1,lncRNA,0.94366395
rna-XM_004497782.3,mRNA,3.9809434e-05
rna-XM_027333582.1,mRNA,1.5903105e-06
rna-XR_003472421.1,lncRNA,0.9999993
MSTRG.11311.1,lncRNA,1.0
MSTRG.11311.2,lncRNA,1.0
MSTRG.11314.1,lncRNA,0.9999511
MSTRG.11315.1,lncRNA,1.0
rna-XM_027333241.1,mRNA,0.40707186
rna-XM_012714983.2,mRNA,0.0047743754
MSTRG.11318.1,mRNA,2.4549756e-08
MSTRG.11318.2,mRNA,1.5260548e-07
rna-NM_001279132.1,mRNA,9.817622e-07
MSTRG.11319.1,lncRNA,1.0
MSTRG.11320.1,mRNA,0.000323315
rna-XM_004497790.3,mRNA,0.00021938366
MSTRG.11321.3,lncRNA,0.9999863
MSTRG.11322.1,mRNA,0.00024403076
MSTRG.11323.1,lncRNA,0.56306726
rna-XR_003472269.1,mRNA,6.9790744e-06
MSTRG.11323.2,lncRNA,0.8773874
rna-XM_004497797.3,mRNA,1.4864242e-05
rna-XR_003472278.1,mRNA,1.492104e-05
rna-XR_003472279.1,mRNA,1.489964e-05
MSTRG.11326.1,lncRNA,0.9999409
MSTRG.11327.1,lncRNA,1.0
rna-XM_004497799.1,mRNA,1.7002222e-06
MSTRG.11330.1,lncRNA,0.9999999
rna-XM_004497800.2,mRNA,5.2989304e-05
MSTRG.11331.1,lncRNA,1.0
MSTRG.11332.1,lncRNA,1.0
MSTRG.11333.1,lncRNA,0.99995375
rna-XM_012714990.1,mRNA,8.1724244e-07
MSTRG.11336.1,lncRNA,0.9999994
MSTRG.11337.1,lncRNA,0.9951881
rna-XM_004497818.1,mRNA,1.7751328e-08
rna-XM_012714992.1,mRNA,0.00070907554
MSTRG.11343.1,lncRNA,0.9815819
rna-XM_004497812.3,lncRNA,0.69073296
rna-XM_004497811.3,mRNA,0.27310884
rna-XM_004497813.3,mRNA,0.2765156
rna-XM_027333497.1,mRNA,0.27647617
rna-XM_004497814.3,mRNA,0.27729928
MSTRG.11345.1,lncRNA,1.0
rna-XM_004497819.1,mRNA,2.791422e-06
rna-XM_004497890.1,mRNA,2.7202707e-06
MSTRG.11346.1,mRNA,0.018646443
MSTRG.11347.1,lncRNA,1.0
MSTRG.11348.1,lncRNA,1.0
rna-XM_004497891.1,mRNA,4.7725434e-06
rna-XM_012714999.1,mRNA,4.691406e-08
gene-LOC101505442,mRNA,1.5969901e-07
MSTRG.11349.1,mRNA,1.1298264e-05
rna-XM_027333283.1,mRNA,8.663089e-05
rna-XM_004497820.3,mRNA,0.026760085
MSTRG.11349.2,mRNA,1.5432897e-06
MSTRG.11349.3,lncRNA,0.9616796
MSTRG.11353.1,lncRNA,0.99999976
MSTRG.11357.1,mRNA,3.9290117e-06
MSTRG.11358.1,mRNA,0.0015757537
MSTRG.11359.1,lncRNA,1.0
rna-XM_004497830.3,mRNA,0.16476229
rna-XM_004497892.1,mRNA,9.292166e-05
MSTRG.11361.1,lncRNA,0.9999881
MSTRG.11362.1,mRNA,0.00010963176
rna-XM_004497831.3,mRNA,2.4812158e-07
MSTRG.11363.1,mRNA,0.00029895068
rna-XM_004497832.3,mRNA,1.3903272e-05
MSTRG.11364.1,lncRNA,1.0
MSTRG.11365.1,mRNA,4.7112587e-07
MSTRG.11365.2,mRNA,4.690001e-07
rna-XR_189714.2,mRNA,4.7147648e-07
MSTRG.11365.4,mRNA,0.00025672629
rna-XM_027333583.1,mRNA,5.4501452e-08
MSTRG.11367.1,lncRNA,0.60452807
MSTRG.11369.1,mRNA,0.0011959062
rna-XR_003472704.1,lncRNA,0.99999976
rna-XM_004497834.3,mRNA,0.0040736455
MSTRG.11371.1,mRNA,0.3106121
MSTRG.11371.2,mRNA,0.44441083
rna-XR_003472504.1,mRNA,0.21086459
rna-XR_003472506.1,mRNA,0.21107621
rna-XR_003472502.1,mRNA,0.2111004
rna-XR_003472501.1,mRNA,0.21096739
rna-XR_003472503.1,mRNA,0.21019787
rna-XR_003472500.1,mRNA,0.21043022
rna-XR_003472499.1,mRNA,0.21028644
rna-XR_003472505.1,mRNA,0.21073717
rna-XM_012715001.1,mRNA,0.004462629
rna-XM_012715029.2,mRNA,1.6181655e-05
MSTRG.11374.1,lncRNA,0.99999964
MSTRG.11375.1,lncRNA,0.9998987
rna-XM_004497838.3,mRNA,0.00024008163
rna-XM_027333585.1,mRNA,0.00040991177
MSTRG.11378.1,lncRNA,1.0
rna-XM_004497839.3,mRNA,0.0003015004
rna-XM_004497840.2,mRNA,6.780324e-07
MSTRG.11379.1,mRNA,2.4976445e-05
MSTRG.11380.1,lncRNA,0.9999999
rna-XM_004497841.3,mRNA,2.8731124e-06
MSTRG.11381.1,mRNA,2.1420271e-06
MSTRG.11382.1,mRNA,4.593012e-06
rna-XM_004497842.3,mRNA,0.011939298
MSTRG.11383.1,lncRNA,0.88570356
MSTRG.11383.2,lncRNA,0.8875438
rna-XR_003472313.1,mRNA,0.0020090002
rna-XR_003472315.1,mRNA,0.00015752755
rna-XR_003472314.1,mRNA,0.00039589324
MSTRG.11383.3,lncRNA,0.88573974
MSTRG.11383.4,lncRNA,0.9998584
MSTRG.11383.5,lncRNA,0.9978795
MSTRG.11383.6,lncRNA,0.9991048
MSTRG.11383.7,lncRNA,0.99985814
MSTRG.11383.8,lncRNA,0.99794275
MSTRG.11383.9,lncRNA,0.88732743
MSTRG.11383.10,mRNA,0.021552507
MSTRG.11383.11,mRNA,0.021517577
MSTRG.11383.12,mRNA,0.021627715
MSTRG.11383.13,lncRNA,0.88743377
MSTRG.11383.14,lncRNA,0.99785113
MSTRG.11384.10,mRNA,0.040812086
MSTRG.11385.1,lncRNA,0.5010259
rna-XM_004497894.3,mRNA,9.036747e-08
MSTRG.11386.1,lncRNA,0.9999999
MSTRG.11386.2,lncRNA,1.0
MSTRG.11386.3,lncRNA,0.9999969
rna-XR_001143736.2,lncRNA,0.55367637
MSTRG.11386.4,mRNA,0.00021783292
rna-XM_004497845.3,mRNA,6.8387585e-06
MSTRG.11388.1,lncRNA,0.9999833
rna-XM_004497846.3,mRNA,0.0016061999
MSTRG.11390.1,mRNA,0.029430008
MSTRG.11390.2,mRNA,0.45851776
MSTRG.11390.3,mRNA,0.45852822
MSTRG.11390.4,mRNA,0.029362539
MSTRG.11391.1,lncRNA,1.0
gene-LOC105851957,mRNA,0.00010940817
MSTRG.11392.1,lncRNA,0.9997689
MSTRG.11394.1,mRNA,7.401763e-05
MSTRG.11394.2,mRNA,5.3832086e-05
rna-XM_004497849.3,mRNA,0.00010754034
MSTRG.11396.1,lncRNA,0.7013054
MSTRG.11397.1,mRNA,6.0846e-07
MSTRG.11398.1,mRNA,1.8565304e-05
rna-XM_004497850.3,mRNA,6.6323682e-06
MSTRG.11399.1,mRNA,5.6167824e-05
rna-XM_027333465.1,mRNA,1.7330218e-06
MSTRG.11400.1,lncRNA,0.74436617
rna-XM_027333466.1,mRNA,0.01048039
rna-XR_001143733.2,mRNA,0.05988424
rna-XR_001143734.2,mRNA,0.48169214
MSTRG.11400.19,mRNA,2.1244772e-05
gene-LOC101512526,mRNA,4.6010253e-08
rna-XR_003472688.1,lncRNA,1.0
MSTRG.11403.1,lncRNA,0.9996561
MSTRG.11406.1,mRNA,0.0030580305
gene-LOC101513164,mRNA,0.00091259857
gene-LOC113786245,mRNA,4.717819e-05
rna-XM_012715006.1,mRNA,0.00012524886
MSTRG.11408.5,mRNA,9.97355e-06
gene-LOC101500436,mRNA,1.4072614e-06
MSTRG.11409.1,mRNA,0.011729147
rna-XM_027333342.1,mRNA,0.0021302314
MSTRG.11410.1,lncRNA,1.0
MSTRG.11412.1,mRNA,0.11212782
rna-XM_012715008.1,mRNA,4.3017535e-05
gene-LOC113786246,mRNA,5.822135e-07
gene-LOC101501375,mRNA,0.047545634
gene-LOC105851060,mRNA,0.0009745042
rna-XM_004497905.1,mRNA,0.000909153
MSTRG.11414.3,lncRNA,0.9999875
MSTRG.11414.4,lncRNA,0.9999876
MSTRG.11414.5,lncRNA,0.9999876
rna-XM_004497881.3,mRNA,0.00042482
MSTRG.11415.1,lncRNA,1.0
rna-XM_027333821.1,mRNA,9.915368e-05
MSTRG.11417.1,lncRNA,1.0
MSTRG.11418.1,mRNA,0.11409844
MSTRG.11419.1,lncRNA,0.97148275
MSTRG.11419.2,lncRNA,0.9783327
MSTRG.11420.1,lncRNA,0.8963439
rna-XM_027334074.1,mRNA,0.27066296
MSTRG.11421.4,mRNA,0.013186227
rna-XM_004497884.3,mRNA,0.00032629608
MSTRG.11423.1,lncRNA,0.9995925
MSTRG.11423.2,lncRNA,0.9995927
MSTRG.11424.1,mRNA,4.497677e-06
MSTRG.11427.1,mRNA,0.3282561
MSTRG.11428.1,lncRNA,0.9999138
MSTRG.11429.1,lncRNA,0.52687615
MSTRG.11429.2,lncRNA,0.52398247
MSTRG.11429.3,lncRNA,0.5274756
rna-XR_003472291.1,mRNA,0.047069985
rna-XR_003472292.1,mRNA,0.047085024
MSTRG.11429.4,lncRNA,0.5295758
MSTRG.11429.5,mRNA,0.002755123
rna-XM_004497908.1,mRNA,0.0019467071
rna-XM_004497909.1,mRNA,4.6095106e-08
gene-LOC101492762,mRNA,8.340204e-08
MSTRG.11430.1,lncRNA,0.99998176
rna-XM_004497961.1,mRNA,1.8666034e-08
rna-XM_004497911.3,mRNA,1.810564e-06
MSTRG.11431.2,mRNA,4.2608144e-06
MSTRG.11431.3,mRNA,2.0671725e-05
MSTRG.11432.1,mRNA,1.7108466e-06
rna-XM_004497912.3,mRNA,0.0063475203
rna-XR_003472608.1,lncRNA,1.0
rna-XM_004497962.1,mRNA,1.846346e-08
MSTRG.11434.1,lncRNA,0.94189656
MSTRG.11434.2,lncRNA,0.9996575
rna-XM_004497964.2,lncRNA,0.85875154
MSTRG.11437.1,mRNA,0.0028456145
MSTRG.11437.2,lncRNA,0.7893431
rna-XM_004497918.3,mRNA,8.3926125e-06
rna-XM_004497919.3,lncRNA,0.9998795
rna-XM_027333996.1,lncRNA,0.94131345
MSTRG.11437.3,lncRNA,0.7861259
rna-XR_003472584.1,lncRNA,0.9999906
MSTRG.11438.1,mRNA,0.0014093718
rna-XM_027333997.1,lncRNA,0.8770303
rna-XM_004497922.3,lncRNA,0.99999046
MSTRG.11438.2,lncRNA,0.99999976
rna-XM_004497965.1,mRNA,3.2341763e-05
gene-LOC101510376,mRNA,0.0011935426
MSTRG.11439.1,lncRNA,0.99974936
rna-XR_003472622.1,mRNA,5.2635405e-05
MSTRG.11440.1,mRNA,0.0007942262
rna-XM_004497923.3,mRNA,0.001361564
MSTRG.11443.1,lncRNA,0.99999976
rna-XM_004497927.3,mRNA,0.0352494
rna-XM_004497968.2,mRNA,0.000324671
MSTRG.11446.4,lncRNA,0.7600357
MSTRG.11446.5,mRNA,0.011228577
rna-XM_004497969.1,mRNA,1.2722454e-08
rna-XM_027333126.1,mRNA,2.7894185e-07
MSTRG.11447.2,mRNA,2.0733207e-06
MSTRG.11447.3,mRNA,4.8641334e-05
MSTRG.11447.4,mRNA,0.00103217
MSTRG.11448.1,mRNA,0.010302575
MSTRG.11449.1,mRNA,9.201267e-05
rna-XR_003472378.1,mRNA,1.905415e-06
rna-XM_012715055.2,lncRNA,0.9996774
rna-XM_027333848.1,mRNA,4.350918e-06
rna-XM_004497932.2,mRNA,1.8881126e-05
MSTRG.11452.1,mRNA,0.0003474202
MSTRG.11453.1,lncRNA,0.99276155
rna-XM_004497933.3,mRNA,0.00030192925
rna-XM_012715035.2,mRNA,4.351148e-05
rna-XM_012715036.2,mRNA,4.3535096e-05
rna-XM_012715037.2,mRNA,6.64171e-06
MSTRG.11454.1,lncRNA,1.0
MSTRG.11455.1,lncRNA,0.56232935
MSTRG.11457.1,lncRNA,0.99999845
MSTRG.11457.2,lncRNA,0.99726117
MSTRG.11458.1,mRNA,5.6247497e-08
rna-XM_004497935.3,mRNA,5.530679e-07
rna-XR_189719.3,lncRNA,0.9976025
MSTRG.11461.2,mRNA,0.00017535072
rna-XM_004497937.3,mRNA,2.0393732e-05
MSTRG.11462.1,mRNA,4.726224e-09
rna-XM_004497938.3,mRNA,5.895468e-06
MSTRG.11463.1,mRNA,0.0067101056
MSTRG.11464.1,mRNA,0.00010672125
rna-XM_012715042.2,mRNA,0.34485444
gene-LOC105851966,mRNA,0.01000663
gene-LOC101515556,mRNA,1.4893105e-08
MSTRG.11466.1,mRNA,9.874371e-05
gene-LOC101488310,mRNA,0.4948344
MSTRG.11467.1,mRNA,0.024782078
MSTRG.11466.2,mRNA,9.866492e-05
MSTRG.11466.3,mRNA,3.4681614e-07
MSTRG.11466.4,mRNA,9.925622e-05
MSTRG.11466.5,mRNA,9.858179e-05
rna-XM_027333306.1,mRNA,1.17898e-08
MSTRG.11466.6,mRNA,9.889004e-05
MSTRG.11468.1,lncRNA,0.9999852
MSTRG.11469.1,lncRNA,0.9999751
rna-XM_004497977.1,mRNA,1.7865863e-08
MSTRG.11472.1,lncRNA,0.8719553
MSTRG.11474.1,mRNA,2.776864e-06
rna-XM_004497949.3,mRNA,7.540573e-05
MSTRG.11476.1,lncRNA,1.0
rna-XM_012715046.1,mRNA,0.13428614
MSTRG.11478.1,lncRNA,0.99999833
MSTRG.11479.1,lncRNA,0.84311366
MSTRG.11480.1,lncRNA,0.6698833
MSTRG.11483.1,lncRNA,1.0
MSTRG.11484.1,lncRNA,1.0
MSTRG.11485.1,lncRNA,0.9999958
MSTRG.11486.1,mRNA,1.586168e-06
rna-XM_004497953.3,mRNA,3.3493404e-06
MSTRG.11486.2,mRNA,7.246509e-07
MSTRG.11487.1,mRNA,7.1429095e-05
rna-XM_027333589.1,lncRNA,0.9985385
MSTRG.11488.1,lncRNA,0.9514641
rna-XR_003472232.1,lncRNA,0.99241674
MSTRG.11488.2,lncRNA,0.9514611
MSTRG.11489.1,lncRNA,0.99855417
MSTRG.11491.1,lncRNA,0.9998006
MSTRG.11492.1,lncRNA,1.0
rna-XM_004497955.3,mRNA,0.0002689786
MSTRG.11494.1,lncRNA,0.99982435
MSTRG.11496.1,lncRNA,1.0
MSTRG.11496.2,lncRNA,1.0
MSTRG.11496.3,lncRNA,1.0
rna-XM_004497983.2,mRNA,1.3318754e-05
rna-XM_027334145.1,mRNA,1.3331995e-05
MSTRG.11498.1,mRNA,1.7446519e-07
MSTRG.11498.2,mRNA,1.7437635e-07
rna-XM_004497957.3,mRNA,1.8502652e-09
rna-XM_004497958.3,mRNA,1.8490235e-09
MSTRG.11498.3,mRNA,4.717245e-09
MSTRG.11500.1,lncRNA,1.0
MSTRG.11501.1,mRNA,0.0005839226
MSTRG.11502.1,mRNA,0.003910063
MSTRG.11503.1,lncRNA,0.9999342
MSTRG.11504.1,lncRNA,1.0
rna-XM_012715049.1,mRNA,0.0019893527
rna-XM_027333590.1,lncRNA,0.998718
MSTRG.11505.1,lncRNA,1.0
MSTRG.11507.1,lncRNA,1.0
rna-XM_004497992.1,mRNA,3.0343801e-07
rna-XM_004497993.1,mRNA,5.131229e-07
MSTRG.11509.1,mRNA,0.16711642
rna-XM_004497987.3,mRNA,0.008472238
MSTRG.11510.1,mRNA,0.0005261562
rna-XM_004497994.1,mRNA,4.5882354e-07
MSTRG.11511.2,lncRNA,0.9999987
MSTRG.11511.3,mRNA,0.015722413
MSTRG.11511.4,mRNA,0.00027615263
MSTRG.11511.5,mRNA,0.09366479
rna-XM_027333166.1,mRNA,3.4092278e-05
rna-XR_003472687.1,lncRNA,1.0
MSTRG.11513.1,mRNA,1.3536135e-06
MSTRG.11514.1,lncRNA,0.98532444
rna-XM_004497988.3,lncRNA,0.98168415
rna-XM_012715058.1,mRNA,2.0967743e-08
MSTRG.11516.1,mRNA,0.0076693175
rna-XM_004497990.3,mRNA,0.34207982
rna-XR_003472668.1,mRNA,0.023083946
MSTRG.11517.1,lncRNA,0.9999807
MSTRG.11518.1,lncRNA,0.9952049
rna-XM_027333592.1,mRNA,1.1858625e-09
rna-XM_004497996.1,mRNA,0.01051347
rna-XM_004497997.3,mRNA,3.0027919e-05
MSTRG.11519.1,mRNA,0.0039940877
MSTRG.11521.1,lncRNA,0.57659733
rna-XM_027333593.1,mRNA,2.906317e-08
rna-XM_027333594.1,mRNA,1.6819324e-07
rna-XM_004498018.1,mRNA,2.4839803e-08
MSTRG.11523.9,lncRNA,0.80186063
MSTRG.11524.1,lncRNA,0.90296954
MSTRG.11523.10,mRNA,0.23330674
MSTRG.11525.1,lncRNA,1.0
MSTRG.11526.1,mRNA,0.0018578335
MSTRG.11528.1,lncRNA,0.6246005
rna-XR_003472331.1,mRNA,0.00013428894
rna-NM_001279099.1,mRNA,0.0031377042
MSTRG.11530.1,mRNA,0.04472745
rna-XR_003472569.1,lncRNA,0.72749406
rna-XR_003472570.1,lncRNA,0.7285502
rna-XR_003472571.1,lncRNA,0.7282615
rna-XR_003472572.1,lncRNA,0.7265019
rna-XR_003472573.1,lncRNA,0.7278304
rna-XR_003472574.1,lncRNA,0.7293141
rna-XR_003472575.1,lncRNA,0.726837
rna-XR_003472576.1,lncRNA,0.72859687
rna-XR_003472577.1,lncRNA,0.7285842
rna-XR_003472578.1,lncRNA,0.72832084
rna-XR_003472579.1,lncRNA,0.72964567
rna-XR_003472580.1,lncRNA,0.7293475
MSTRG.11531.1,lncRNA,0.99999535
MSTRG.11531.2,lncRNA,0.99999547
MSTRG.11531.3,lncRNA,0.99999535
MSTRG.11531.10,lncRNA,0.99999547
MSTRG.11531.11,lncRNA,0.99999547
MSTRG.11531.12,lncRNA,0.99999547
MSTRG.11531.13,lncRNA,0.99999547
MSTRG.11531.14,lncRNA,0.99999547
MSTRG.11531.15,lncRNA,0.99999547
MSTRG.11531.4,lncRNA,0.9999956
MSTRG.11531.5,lncRNA,0.9999956
MSTRG.11531.6,lncRNA,0.9999956
MSTRG.11531.7,lncRNA,0.99999535
MSTRG.11531.8,lncRNA,0.99999547
MSTRG.11531.9,lncRNA,0.99999547
MSTRG.11531.16,lncRNA,0.99999547
MSTRG.11531.17,lncRNA,0.99999547
MSTRG.11531.18,lncRNA,0.99999535
MSTRG.11531.19,lncRNA,0.99999547
MSTRG.11531.20,lncRNA,0.99999547
MSTRG.11531.21,lncRNA,0.99999547
MSTRG.11531.22,lncRNA,0.99999535
MSTRG.11531.23,lncRNA,0.9999956
MSTRG.11531.24,lncRNA,0.9999956
MSTRG.11531.25,lncRNA,0.99999547
MSTRG.11531.26,lncRNA,0.99999547
MSTRG.11531.27,lncRNA,0.99999547
MSTRG.11531.28,lncRNA,0.99999547
MSTRG.11531.29,lncRNA,0.99999547
MSTRG.11531.30,lncRNA,0.9999956
MSTRG.11531.31,lncRNA,0.9999956
MSTRG.11531.32,lncRNA,0.99999547
MSTRG.11531.33,lncRNA,0.99999547
MSTRG.11531.34,lncRNA,0.99999547
MSTRG.11531.35,lncRNA,0.9999956
MSTRG.11531.36,lncRNA,0.99999547
MSTRG.11531.37,lncRNA,0.99999547
MSTRG.11532.1,lncRNA,1.0
rna-XR_003472340.1,lncRNA,0.8497243
MSTRG.11534.2,lncRNA,0.9999995
rna-XM_004498022.1,mRNA,5.0834768e-08
MSTRG.11536.1,lncRNA,1.0
MSTRG.11536.2,mRNA,0.037170336
MSTRG.11538.1,lncRNA,0.99998987
MSTRG.11539.1,mRNA,0.0013834435
MSTRG.11539.2,mRNA,0.001374324
MSTRG.11539.3,mRNA,0.0013832776
MSTRG.11539.4,mRNA,0.003189979
MSTRG.11540.2,lncRNA,0.9899878
MSTRG.11540.3,mRNA,0.0010167428
rna-XM_027333124.1,lncRNA,0.99835664
gene-LOC113786253,mRNA,2.9045192e-05
rna-XM_004498026.1,mRNA,5.6260097e-10
rna-XM_004498012.2,mRNA,1.41376715e-08
rna-XM_027333672.1,lncRNA,0.9332883
rna-XM_027333671.1,mRNA,0.0029103402
rna-XM_027333673.1,mRNA,2.3357816e-05
MSTRG.11545.1,lncRNA,1.0
MSTRG.11546.1,mRNA,9.420149e-08
rna-XM_027333121.1,mRNA,0.00016855133
rna-XM_027333122.1,lncRNA,0.9528068
MSTRG.11548.2,mRNA,0.2432391
rna-XM_004498014.3,mRNA,0.047937058
MSTRG.11549.1,lncRNA,1.0
MSTRG.11550.1,lncRNA,1.0
MSTRG.11551.1,lncRNA,1.0
rna-XR_003472615.1,lncRNA,0.8915923
rna-XR_003472616.1,lncRNA,0.944185
MSTRG.11552.1,mRNA,1.6583938e-08
rna-XM_004498028.3,mRNA,2.850161e-06
MSTRG.11554.2,lncRNA,0.9999145
rna-XM_027333181.1,mRNA,3.9151496e-06
MSTRG.11558.1,lncRNA,0.99947494
MSTRG.11559.1,lncRNA,0.99998987
MSTRG.11562.1,lncRNA,0.99999976
rna-XM_004498036.3,mRNA,0.018747961
MSTRG.11564.1,lncRNA,0.9938169
rna-XR_003472186.1,lncRNA,1.0
MSTRG.11565.1,lncRNA,0.9989851
rna-XM_004498037.3,lncRNA,0.9828802
rna-XM_027333926.1,lncRNA,0.98349553
MSTRG.11566.1,lncRNA,1.0
MSTRG.11567.1,lncRNA,1.0
MSTRG.11572.1,mRNA,0.26351857
MSTRG.11573.2,mRNA,0.00013389974
MSTRG.11573.3,mRNA,3.0313482e-05
MSTRG.11575.1,lncRNA,0.99999464
MSTRG.11576.1,lncRNA,1.0
rna-XM_004498045.2,lncRNA,0.88127685
MSTRG.11577.2,mRNA,0.0012974928
rna-XM_027333222.1,mRNA,0.18491812
MSTRG.11581.6,mRNA,0.36999008
MSTRG.11581.8,mRNA,2.3577371e-07
MSTRG.11581.11,mRNA,0.0009643207
MSTRG.11581.12,mRNA,0.00027025436
MSTRG.11581.13,mRNA,7.642137e-05
MSTRG.11581.14,mRNA,4.4838566e-06
MSTRG.11582.1,mRNA,0.14585204
MSTRG.11582.2,lncRNA,0.9974497
MSTRG.11584.1,lncRNA,1.0
MSTRG.11585.8,mRNA,0.0029796527
MSTRG.11587.1,lncRNA,0.9993862
MSTRG.11588.1,lncRNA,0.9999969
MSTRG.11589.1,lncRNA,0.99999535
MSTRG.11590.1,mRNA,0.00053004245
rna-XM_004498053.3,lncRNA,0.71909
MSTRG.11593.4,mRNA,0.02958374
rna-XM_012715081.1,mRNA,8.387056e-08
MSTRG.11595.1,lncRNA,1.0
MSTRG.11595.2,lncRNA,0.99013877
MSTRG.11596.1,lncRNA,0.999964
MSTRG.11596.2,mRNA,0.00013782906
rna-XM_004498060.3,mRNA,0.00014567716
rna-XM_027333389.1,mRNA,3.4019092e-06
MSTRG.11596.3,mRNA,8.605985e-08
MSTRG.11596.4,mRNA,0.00034728937
MSTRG.11596.5,mRNA,0.00012555427
MSTRG.11596.6,mRNA,8.572041e-08
MSTRG.11597.1,mRNA,8.884367e-06
MSTRG.11597.2,mRNA,0.03235617
rna-XM_004498061.3,mRNA,4.454133e-07
MSTRG.11597.3,mRNA,3.387424e-05
MSTRG.11598.1,mRNA,0.00025105174
rna-XM_027334082.1,mRNA,0.0008098477
rna-XM_004498069.3,mRNA,0.00080991414
MSTRG.11598.2,lncRNA,0.9963025
MSTRG.11598.3,mRNA,3.3746135e-05
MSTRG.11599.1,lncRNA,1.0
MSTRG.11599.2,lncRNA,0.9999926
rna-XR_003472188.1,lncRNA,0.9999205
rna-XR_003472375.1,mRNA,0.006800552
MSTRG.11600.1,mRNA,6.119761e-08
MSTRG.11600.2,mRNA,1.14507436e-07
