ID,Prediction,lncRNA_Probability
MSTRG.6568.1,lncRNA,1.0
MSTRG.6568.2,lncRNA,0.9999982
rna-XR_003471745.1,lncRNA,0.99999976
rna-XR_003471839.1,lncRNA,0.9977018
MSTRG.6570.1,lncRNA,1.0
MSTRG.6571.1,lncRNA,0.99999595
MSTRG.6571.2,lncRNA,0.9999981
rna-XR_003471886.1,lncRNA,0.9999999
rna-XR_001143493.2,lncRNA,0.6573748
rna-TRNAK-CUU-4,lncRNA,1.0
MSTRG.6576.1,lncRNA,0.8880105
MSTRG.6581.3,lncRNA,0.9092247
rna-XR_003471842.1,lncRNA,0.99999154
rna-XR_003471843.1,lncRNA,0.78151953
MSTRG.6581.5,lncRNA,0.9092738
MSTRG.6581.8,lncRNA,0.99992096
MSTRG.6581.9,lncRNA,0.99999964
MSTRG.6581.6,lncRNA,0.9092325
MSTRG.6581.7,lncRNA,0.90926355
MSTRG.6584.1,lncRNA,0.9999999
rna-XM_004492337.2,lncRNA,0.9974148
rna-XR_003472124.1,lncRNA,0.97494066
rna-XR_003472125.1,lncRNA,1.0
rna-XR_003472153.1,lncRNA,1.0
rna-XR_003472152.1,lncRNA,1.0
MSTRG.6588.1,lncRNA,0.9979132
MSTRG.6589.3,lncRNA,0.99969614
rna-XM_012713556.2,lncRNA,0.8875963
rna-XR_003472129.1,lncRNA,0.9999958
rna-XR_003472126.1,lncRNA,0.99999774
MSTRG.6593.7,lncRNA,0.99862874
MSTRG.6593.9,lncRNA,0.99999976
rna-XR_003471995.1,lncRNA,0.99992466
rna-XR_003471993.1,lncRNA,0.99992335
rna-XM_027332817.1,lncRNA,0.9999238
rna-XR_003471997.1,lncRNA,1.0
rna-XM_004492354.3,lncRNA,0.9999536
MSTRG.6598.5,lncRNA,0.9999976
MSTRG.6598.6,lncRNA,0.99998987
MSTRG.6598.7,lncRNA,0.99999905
MSTRG.6598.8,lncRNA,0.99911946
MSTRG.6599.2,lncRNA,1.0
rna-XR_003471829.1,lncRNA,0.99999833
rna-XR_003471830.1,lncRNA,0.99402833
MSTRG.6601.1,lncRNA,0.97791207
MSTRG.6601.2,lncRNA,0.9782437
rna-XR_003471852.1,lncRNA,0.99965155
MSTRG.6603.3,lncRNA,0.9999685
MSTRG.6606.1,lncRNA,1.0
rna-XM_012713564.2,lncRNA,0.9827915
MSTRG.6608.1,lncRNA,1.0
rna-XR_003471870.1,lncRNA,0.99963284
MSTRG.6609.1,lncRNA,1.0
MSTRG.6609.2,lncRNA,0.99999785
rna-XM_027332418.1,lncRNA,0.9993419
MSTRG.6618.1,lncRNA,0.9999987
rna-XR_003472167.1,lncRNA,1.0
MSTRG.6621.1,lncRNA,0.9583614
MSTRG.6622.1,lncRNA,0.9993938
MSTRG.6626.1,lncRNA,0.9999982
MSTRG.6628.1,lncRNA,0.999691
MSTRG.6628.2,lncRNA,0.9993893
rna-XM_004492375.2,lncRNA,0.99950576
MSTRG.6631.1,lncRNA,0.99999726
MSTRG.6634.2,lncRNA,0.9999988
MSTRG.6634.3,lncRNA,0.9997298
MSTRG.6637.1,lncRNA,0.9999739
MSTRG.6638.1,lncRNA,1.0
MSTRG.6640.1,lncRNA,0.99826545
MSTRG.6642.1,lncRNA,0.99228454
MSTRG.6642.3,lncRNA,0.7917701
MSTRG.6642.4,lncRNA,0.7914167
MSTRG.6642.5,lncRNA,0.7896004
MSTRG.6642.6,lncRNA,0.7927677
MSTRG.6642.7,lncRNA,0.7881215
MSTRG.6643.1,lncRNA,0.9928104
MSTRG.6645.1,lncRNA,1.0
MSTRG.6647.1,lncRNA,0.99967563
MSTRG.6649.1,lncRNA,0.99999726
rna-XM_004492403.3,lncRNA,0.78019917
MSTRG.6654.24,lncRNA,0.9792474
MSTRG.6659.6,lncRNA,0.99999213
MSTRG.6665.1,lncRNA,1.0
MSTRG.6666.1,lncRNA,0.9999999
gene-LOC101489046,lncRNA,0.56384355
rna-XM_004492426.3,lncRNA,0.90690637
MSTRG.6684.1,lncRNA,0.8283176
MSTRG.6687.3,lncRNA,0.99716336
MSTRG.6688.1,lncRNA,0.7659339
MSTRG.6689.1,lncRNA,0.8445961
MSTRG.6694.1,lncRNA,0.5646362
rna-XR_001143506.2,lncRNA,0.9999982
rna-XR_003471740.1,lncRNA,0.9999982
rna-XR_003471741.1,lncRNA,0.9999982
rna-XR_003471742.1,lncRNA,0.9999982
rna-XR_003471743.1,lncRNA,0.9999982
rna-XR_003471744.1,lncRNA,0.9999982
rna-XR_003471739.1,lncRNA,0.9999981
MSTRG.6702.2,lncRNA,0.99999976
MSTRG.6702.3,lncRNA,1.0
MSTRG.6702.4,lncRNA,0.99999654
MSTRG.6702.5,lncRNA,0.9999988
MSTRG.6703.1,lncRNA,1.0
MSTRG.6702.6,lncRNA,0.8517359
MSTRG.6707.1,lncRNA,1.0
MSTRG.6708.1,lncRNA,0.99768245
MSTRG.6711.1,lncRNA,0.88267875
MSTRG.6714.1,lncRNA,1.0
rna-XM_004492461.3,lncRNA,1.0
MSTRG.6715.1,lncRNA,0.9977829
rna-TRNAQ-UUG-2,lncRNA,1.0
MSTRG.6723.1,lncRNA,0.99935645
MSTRG.6724.1,lncRNA,0.9885794
rna-XR_003472033.1,lncRNA,0.9997142
rna-XR_003472034.1,lncRNA,0.9985654
MSTRG.6729.1,lncRNA,0.962729
rna-XM_027332888.1,lncRNA,0.9999999
MSTRG.6735.1,lncRNA,1.0
MSTRG.6737.1,lncRNA,1.0
MSTRG.6738.1,lncRNA,0.99999654
MSTRG.6743.5,lncRNA,0.9999918
MSTRG.6743.6,lncRNA,1.0
MSTRG.6743.7,lncRNA,1.0
rna-XR_003471899.1,lncRNA,0.99531096
rna-XR_003471898.1,lncRNA,0.95465297
MSTRG.6744.1,lncRNA,1.0
MSTRG.6744.2,lncRNA,0.9999988
MSTRG.6748.1,lncRNA,0.9999987
MSTRG.6751.1,lncRNA,0.68121654
rna-TRNAY-GUA-2,lncRNA,1.0
MSTRG.6759.1,lncRNA,1.0
MSTRG.6759.2,lncRNA,0.9999876
rna-XM_004492486.3,lncRNA,0.8103782
MSTRG.6764.1,lncRNA,0.99999964
rna-XR_003472018.1,lncRNA,0.9999999
MSTRG.6769.2,lncRNA,0.9997738
rna-XM_004492494.3,lncRNA,0.9943119
MSTRG.6772.1,lncRNA,0.9992778
gene-LOC101495846,lncRNA,0.7614844
MSTRG.6774.1,lncRNA,0.9999963
MSTRG.6777.1,lncRNA,1.0
MSTRG.6779.1,lncRNA,0.99996996
MSTRG.6786.1,lncRNA,0.9855936
MSTRG.6786.2,lncRNA,0.9968959
MSTRG.6786.3,lncRNA,0.9999995
MSTRG.6787.1,lncRNA,1.0
MSTRG.6792.3,lncRNA,0.9766297
MSTRG.6796.31,lncRNA,0.99986327
rna-XM_004492524.3,lncRNA,0.91648567
MSTRG.6804.1,lncRNA,1.0
MSTRG.6820.1,lncRNA,0.9472612
MSTRG.6821.1,lncRNA,0.99132603
rna-XM_027332558.1,lncRNA,0.9257149
MSTRG.6825.1,lncRNA,1.0
MSTRG.6826.1,lncRNA,1.0
MSTRG.6829.2,lncRNA,1.0
rna-XR_003472130.1,lncRNA,0.9999788
MSTRG.6835.1,lncRNA,0.78171986
MSTRG.6835.4,lncRNA,0.99639195
MSTRG.6835.3,lncRNA,0.6843767
rna-XR_003471841.1,lncRNA,1.0
MSTRG.6837.1,lncRNA,0.9999995
rna-TRNAK-CUU-5,lncRNA,1.0
rna-XM_004492579.3,lncRNA,0.9999844
MSTRG.6844.2,lncRNA,0.9999999
MSTRG.6847.1,lncRNA,0.9999999
rna-XM_004492582.3,lncRNA,0.9999989
rna-XM_004492606.3,lncRNA,0.99112415
MSTRG.6854.1,lncRNA,1.0
rna-XM_004492589.3,lncRNA,0.99997234
MSTRG.6855.1,lncRNA,1.0
rna-TRNAL-CAA-3,lncRNA,1.0
MSTRG.6867.4,lncRNA,1.0
MSTRG.6867.5,lncRNA,0.99999964
MSTRG.6868.1,lncRNA,0.6975669
MSTRG.6878.1,lncRNA,1.0
rna-TRNAL-AAG-3,lncRNA,1.0
rna-TRNAL-AAG-4,lncRNA,1.0
MSTRG.6880.2,lncRNA,0.9998932
MSTRG.6881.1,lncRNA,1.0
MSTRG.6884.1,lncRNA,0.999998
rna-XR_003471857.1,lncRNA,0.5438219
MSTRG.6892.3,lncRNA,0.9998648
rna-XM_004492626.3,lncRNA,0.99999225
MSTRG.6895.1,lncRNA,0.9999981
MSTRG.6895.3,lncRNA,0.9957982
rna-XM_004492629.3,lncRNA,0.65534884
MSTRG.6895.4,lncRNA,0.99904615
rna-XM_004492630.3,lncRNA,0.62580276
MSTRG.6901.5,lncRNA,0.99950886
MSTRG.6902.5,lncRNA,0.96470934
MSTRG.6904.1,lncRNA,0.99999595
MSTRG.6909.1,lncRNA,1.0
rna-XM_004492644.3,lncRNA,0.95908123
MSTRG.6913.1,lncRNA,0.90726256
rna-XR_003472159.1,lncRNA,1.0
rna-XM_012713642.2,lncRNA,0.985235
MSTRG.6919.1,lncRNA,0.99999976
MSTRG.6921.1,lncRNA,0.9970867
MSTRG.6925.1,lncRNA,1.0
rna-XM_004492660.3,lncRNA,0.92711574
rna-XM_012713673.2,lncRNA,0.9991177
MSTRG.6934.1,lncRNA,0.99999475
MSTRG.6935.1,lncRNA,0.9999982
MSTRG.6939.1,lncRNA,0.99971765
MSTRG.6941.1,lncRNA,1.0
rna-XR_003471846.1,lncRNA,1.0
MSTRG.6942.1,lncRNA,0.97803944
MSTRG.6942.2,lncRNA,0.99999964
MSTRG.6944.1,lncRNA,1.0
MSTRG.6944.2,lncRNA,1.0
rna-TRNAV-CAC-2,lncRNA,1.0
rna-XM_004492971.3,lncRNA,0.70182675
MSTRG.6947.1,lncRNA,0.99952376
MSTRG.6949.1,lncRNA,0.9999999
MSTRG.6949.2,lncRNA,0.9999994
rna-XM_004492671.3,lncRNA,1.0
MSTRG.6952.2,lncRNA,0.997787
rna-XM_004492682.3,lncRNA,1.0
MSTRG.6952.3,lncRNA,1.0
rna-XM_027332749.1,lncRNA,1.0
rna-XM_027332750.1,lncRNA,0.99851614
MSTRG.6952.6,lncRNA,0.99987113
MSTRG.6967.1,lncRNA,0.78883183
MSTRG.6967.2,lncRNA,0.78563
MSTRG.6967.3,lncRNA,0.7879625
MSTRG.6976.1,lncRNA,0.99999964
MSTRG.6985.1,lncRNA,0.6151524
MSTRG.6985.4,lncRNA,0.9922724
MSTRG.6986.2,lncRNA,0.9999993
MSTRG.6987.4,lncRNA,0.7864274
MSTRG.6987.5,lncRNA,0.78826463
MSTRG.6987.7,lncRNA,0.99997354
MSTRG.6990.1,lncRNA,0.99994385
MSTRG.6991.1,lncRNA,0.9999999
MSTRG.6994.1,lncRNA,1.0
MSTRG.6996.12,lncRNA,0.9283688
rna-XM_004492750.3,lncRNA,0.9999989
rna-TRNAA-AGC-6,lncRNA,1.0
rna-TRNAF-GAA-9,lncRNA,1.0
MSTRG.7001.1,lncRNA,0.99851054
MSTRG.7007.1,lncRNA,0.9999926
MSTRG.7010.1,lncRNA,0.9999999
MSTRG.7011.8,lncRNA,1.0
MSTRG.7020.2,lncRNA,0.902188
rna-NM_001309706.1,lncRNA,0.9942689
MSTRG.7024.1,lncRNA,0.81219536
MSTRG.7027.1,lncRNA,1.0
MSTRG.7037.1,lncRNA,1.0
MSTRG.7042.1,lncRNA,0.9999999
rna-XM_004492789.3,lncRNA,0.98774254
rna-XM_004492788.3,lncRNA,0.9986206
MSTRG.7054.1,lncRNA,1.0
MSTRG.7056.1,lncRNA,1.0
MSTRG.7057.1,lncRNA,0.99993587
MSTRG.7058.1,lncRNA,0.9999714
MSTRG.7065.15,lncRNA,0.99999976
rna-XR_003472061.1,lncRNA,0.861122
rna-XM_004492819.3,lncRNA,0.8639423
MSTRG.7066.2,lncRNA,0.9970239
MSTRG.7066.3,lncRNA,0.6282688
MSTRG.7067.1,lncRNA,0.99791306
MSTRG.7066.4,lncRNA,0.99998426
rna-XR_003472007.1,lncRNA,0.8910038
rna-XR_003472096.1,lncRNA,0.99999976
rna-XM_004492828.3,lncRNA,0.9934291
MSTRG.7076.4,lncRNA,0.9991942
rna-XM_004492830.2,lncRNA,0.96802384
rna-XM_004492833.3,lncRNA,0.9999999
MSTRG.7082.1,lncRNA,0.9999995
gene-LOC101491834,lncRNA,0.8097859
MSTRG.7087.1,lncRNA,0.7044575
MSTRG.7090.1,lncRNA,0.999793
MSTRG.7091.1,lncRNA,0.99998593
MSTRG.7092.1,lncRNA,0.9997367
MSTRG.7096.5,lncRNA,0.99721813
MSTRG.7097.1,lncRNA,1.0
MSTRG.7104.1,lncRNA,0.99999595
MSTRG.7106.1,lncRNA,0.9999999
MSTRG.7111.1,lncRNA,0.99999976
MSTRG.7114.1,lncRNA,0.99998593
MSTRG.7116.2,lncRNA,1.0
rna-XM_012713656.2,lncRNA,0.99999917
MSTRG.7117.1,lncRNA,1.0
MSTRG.7123.1,lncRNA,0.9741235
MSTRG.7126.1,lncRNA,0.999811
rna-XR_001143518.2,lncRNA,0.9921246
MSTRG.7126.2,lncRNA,0.999701
MSTRG.7126.3,lncRNA,0.9999993
MSTRG.7126.4,lncRNA,0.9999993
MSTRG.7138.2,lncRNA,0.9999989
MSTRG.7142.1,lncRNA,0.8989188
rna-TRNAV-CAC-4,lncRNA,1.0
MSTRG.7145.1,lncRNA,0.9997558
MSTRG.7151.1,lncRNA,0.7995859
MSTRG.7158.14,lncRNA,0.9445803
MSTRG.7158.18,lncRNA,0.9999999
MSTRG.7160.1,lncRNA,0.99998784
MSTRG.7160.2,lncRNA,0.9999877
rna-XR_001143517.2,lncRNA,0.9954737
MSTRG.7162.1,lncRNA,0.66587937
MSTRG.7162.2,lncRNA,0.6650202
MSTRG.7162.3,lncRNA,0.66553015
MSTRG.7172.1,lncRNA,0.99787855
MSTRG.7173.1,lncRNA,0.96789706
MSTRG.7174.7,lncRNA,0.99426705
rna-XR_003472095.1,lncRNA,0.9999999
rna-XR_003472093.1,lncRNA,1.0
MSTRG.7180.1,lncRNA,1.0
MSTRG.7180.2,lncRNA,1.0
MSTRG.7182.1,lncRNA,1.0
MSTRG.7183.1,lncRNA,1.0
rna-XM_027332796.1,lncRNA,1.0
rna-XM_027332797.1,lncRNA,1.0
rna-XM_004492951.2,lncRNA,1.0
MSTRG.7184.1,lncRNA,0.99999976
rna-XM_004492955.3,lncRNA,0.99999964
MSTRG.7188.2,lncRNA,0.9999497
MSTRG.7193.2,lncRNA,1.0
MSTRG.7194.1,lncRNA,0.9999902
MSTRG.7196.1,lncRNA,0.96016926
MSTRG.7207.1,lncRNA,0.9933831
rna-XM_004493023.1,lncRNA,0.9961442
MSTRG.7209.1,lncRNA,0.9880646
MSTRG.7210.1,lncRNA,0.9999747
MSTRG.7210.2,lncRNA,0.8311504
MSTRG.7210.3,lncRNA,0.999848
MSTRG.7212.1,lncRNA,0.60674316
MSTRG.7218.1,lncRNA,0.9973124
rna-XR_189544.3,lncRNA,0.7828829
MSTRG.7222.1,lncRNA,0.66582954
MSTRG.7224.1,lncRNA,0.99999774
MSTRG.7225.2,lncRNA,0.99999857
MSTRG.7226.10,lncRNA,0.9957557
MSTRG.7233.1,lncRNA,0.99998343
rna-XR_003472053.1,lncRNA,0.65870166
MSTRG.7239.1,lncRNA,0.63239986
MSTRG.7243.1,lncRNA,0.9713892
MSTRG.7246.1,lncRNA,0.99808407
MSTRG.7246.3,lncRNA,0.8091251
MSTRG.7247.1,lncRNA,1.0
MSTRG.7251.1,lncRNA,0.99994314
rna-XM_027332552.1,lncRNA,0.994467
rna-TRNAV-CAC-5,lncRNA,1.0
MSTRG.7258.4,lncRNA,0.9999635
MSTRG.7258.7,lncRNA,1.0
MSTRG.7258.8,lncRNA,1.0
MSTRG.7258.10,lncRNA,0.9999994
MSTRG.7258.9,lncRNA,0.9999994
MSTRG.7258.31,lncRNA,0.8491416
MSTRG.7259.1,lncRNA,0.97508526
MSTRG.7258.34,lncRNA,1.0
rna-XM_027332494.1,lncRNA,0.660069
MSTRG.7260.1,lncRNA,0.92123103
MSTRG.7264.2,lncRNA,0.9997508
MSTRG.7268.1,lncRNA,0.9999455
rna-XM_004493084.3,lncRNA,0.90067196
MSTRG.7275.1,lncRNA,1.0
rna-XM_004493091.3,lncRNA,0.9005233
MSTRG.7280.1,lncRNA,0.99999845
rna-XR_003472161.1,lncRNA,1.0
MSTRG.7281.1,lncRNA,0.9999995
rna-XM_004493099.3,lncRNA,0.99992025
MSTRG.7291.2,lncRNA,0.98059446
rna-XM_012713742.2,lncRNA,0.9977145
rna-XR_003472014.1,lncRNA,0.998052
MSTRG.7292.1,lncRNA,1.0
MSTRG.7293.1,lncRNA,1.0
MSTRG.7295.1,lncRNA,0.99713874
rna-XM_004493111.2,lncRNA,0.95243573
rna-XR_003471979.1,lncRNA,0.9999951
rna-XR_003472163.1,lncRNA,1.0
MSTRG.7300.1,lncRNA,0.91791606
MSTRG.7305.2,lncRNA,0.99999964
MSTRG.7315.2,lncRNA,0.9999999
MSTRG.7322.1,lncRNA,0.9976234
MSTRG.7323.1,lncRNA,0.999959
rna-XM_004493155.3,lncRNA,0.95669717
MSTRG.7336.1,lncRNA,0.99557185
MSTRG.7336.2,lncRNA,1.0
rna-XR_003472155.1,lncRNA,1.0
rna-XR_003472156.1,lncRNA,1.0
rna-XR_003471907.1,lncRNA,0.99999976
MSTRG.7342.3,lncRNA,0.9960387
rna-XM_004493288.3,lncRNA,0.99989736
MSTRG.7350.2,lncRNA,0.99901974
MSTRG.7350.3,lncRNA,0.9990114
MSTRG.7350.4,lncRNA,0.9990017
MSTRG.7350.5,lncRNA,0.99898964
MSTRG.7352.1,lncRNA,1.0
rna-XM_004493295.2,lncRNA,0.84120804
MSTRG.7357.1,lncRNA,1.0
rna-XR_003471781.1,lncRNA,0.9984055
MSTRG.7360.1,lncRNA,1.0
MSTRG.7360.2,lncRNA,1.0
MSTRG.7372.1,lncRNA,0.9999685
MSTRG.7388.1,lncRNA,0.9627641
MSTRG.7389.1,lncRNA,1.0
gene-LOC113785824,lncRNA,0.8938878
rna-XM_004493226.3,lncRNA,0.97946954
MSTRG.7395.1,lncRNA,0.99999976
MSTRG.7404.1,lncRNA,0.9999999
MSTRG.7407.1,lncRNA,0.9218776
MSTRG.7407.2,lncRNA,0.922686
MSTRG.7407.5,lncRNA,0.92430717
MSTRG.7407.6,lncRNA,0.9233665
MSTRG.7407.9,lncRNA,0.92095613
rna-XR_001143526.2,lncRNA,0.99999964
rna-XR_001143527.2,lncRNA,0.9962213
rna-XR_001143530.2,lncRNA,0.85672104
rna-XR_003471771.1,lncRNA,0.99999905
MSTRG.7407.10,lncRNA,0.92148864
MSTRG.7407.11,lncRNA,0.9224473
MSTRG.7407.12,lncRNA,0.9211171
rna-XM_004493242.3,lncRNA,0.8337443
rna-XM_004493267.3,lncRNA,0.99745494
MSTRG.7443.1,lncRNA,0.99675506
MSTRG.7445.1,lncRNA,0.99973375
MSTRG.7447.1,lncRNA,1.0
MSTRG.7453.1,lncRNA,1.0
MSTRG.7455.1,lncRNA,1.0
MSTRG.7463.1,lncRNA,0.9999653
rna-TRNAA-AGC-7,lncRNA,1.0
MSTRG.7469.1,lncRNA,0.9851429
MSTRG.7469.3,lncRNA,0.9853998
MSTRG.7469.5,lncRNA,0.9854165
MSTRG.7469.7,lncRNA,0.9854635
MSTRG.7469.10,lncRNA,0.9855327
rna-XR_003472028.1,lncRNA,0.9992824
MSTRG.7482.7,lncRNA,0.99996555
MSTRG.7483.1,lncRNA,0.9999989
MSTRG.7488.1,lncRNA,0.99999475
MSTRG.7489.1,lncRNA,0.99614316
MSTRG.7494.1,lncRNA,0.97638583
rna-XM_004493357.3,lncRNA,0.99999034
rna-XR_003471805.1,lncRNA,0.99999046
rna-XM_004493358.3,lncRNA,0.9984084
MSTRG.7495.1,lncRNA,0.99840873
rna-XM_004493359.3,lncRNA,0.54926676
rna-XM_004493361.3,lncRNA,0.6123605
MSTRG.7498.1,lncRNA,0.9999753
MSTRG.7500.1,lncRNA,0.9999969
MSTRG.7502.1,lncRNA,1.0
rna-XM_004493649.3,lncRNA,0.9958683
gene-LOC113785987,lncRNA,0.9999999
MSTRG.7503.1,lncRNA,1.0
MSTRG.7508.1,lncRNA,0.85445035
MSTRG.7509.1,lncRNA,0.9289401
MSTRG.7513.1,lncRNA,0.74169415
MSTRG.7514.1,lncRNA,0.99999404
MSTRG.7515.1,lncRNA,0.9997478
MSTRG.7516.1,lncRNA,1.0
MSTRG.7523.1,lncRNA,0.5528683
MSTRG.7524.4,lncRNA,0.9992981
rna-XM_004493381.3,lncRNA,0.5481822
rna-XR_003472168.1,lncRNA,1.0
MSTRG.7527.19,lncRNA,1.0
MSTRG.7527.20,lncRNA,0.9998914
MSTRG.7527.26,lncRNA,0.9435942
MSTRG.7527.30,lncRNA,0.99993837
MSTRG.7527.31,lncRNA,0.9999999
rna-XR_003472160.1,lncRNA,1.0
MSTRG.7536.1,lncRNA,0.96363896
rna-XM_004493399.2,lncRNA,0.99912876
MSTRG.7536.2,lncRNA,0.9996088
MSTRG.7539.1,lncRNA,0.99999976
MSTRG.7539.16,lncRNA,0.99999976
MSTRG.7539.19,lncRNA,0.99999976
MSTRG.7539.20,lncRNA,0.99999976
rna-XR_003472166.1,lncRNA,1.0
MSTRG.7541.1,lncRNA,0.9126583
MSTRG.7547.2,lncRNA,0.9999944
MSTRG.7549.1,lncRNA,1.0
MSTRG.7552.2,lncRNA,0.58035696
MSTRG.7552.4,lncRNA,0.97059613
rna-XM_012713817.2,lncRNA,0.503409
rna-XM_012713819.2,lncRNA,0.99721044
rna-XM_012713820.2,lncRNA,0.999749
rna-XM_012713818.2,lncRNA,0.9980233
rna-XM_004493422.3,lncRNA,0.5722992
MSTRG.7557.1,lncRNA,0.9997688
MSTRG.7562.23,lncRNA,0.99999845
MSTRG.7568.1,lncRNA,1.0
MSTRG.7571.1,lncRNA,1.0
rna-XR_003472037.1,lncRNA,0.9999453
MSTRG.7573.4,lncRNA,0.6538687
MSTRG.7575.3,lncRNA,0.70403033
MSTRG.7584.2,lncRNA,1.0
MSTRG.7583.4,lncRNA,0.99998844
MSTRG.7584.3,lncRNA,0.99898297
MSTRG.7584.6,lncRNA,1.0
MSTRG.7584.7,lncRNA,0.9999999
MSTRG.7589.1,lncRNA,0.94422585
MSTRG.7590.11,lncRNA,0.9964373
MSTRG.7595.1,lncRNA,1.0
rna-XM_004493478.3,lncRNA,0.9994417
rna-XM_027332940.1,lncRNA,0.8935184
MSTRG.7599.1,lncRNA,0.99998856
MSTRG.7603.4,lncRNA,0.9999957
MSTRG.7609.1,lncRNA,0.947284
rna-XM_027332286.1,lncRNA,1.0
rna-XM_027332287.1,lncRNA,0.99998724
MSTRG.7626.2,lncRNA,1.0
MSTRG.7638.1,lncRNA,0.99996805
rna-TRNAA-UGC-5,lncRNA,1.0
MSTRG.7647.1,lncRNA,0.9999068
rna-XR_003472123.1,lncRNA,0.9999995
rna-XM_004493541.3,lncRNA,0.9982957
MSTRG.7654.1,lncRNA,0.9999405
rna-TRNAS-GCU-4,lncRNA,1.0
MSTRG.7655.1,lncRNA,1.0
MSTRG.7658.1,lncRNA,1.0
MSTRG.7660.1,lncRNA,1.0
rna-XR_001143553.2,lncRNA,0.9999989
MSTRG.7662.6,lncRNA,0.9682445
MSTRG.7662.7,lncRNA,0.999326
MSTRG.7662.8,lncRNA,0.9999727
MSTRG.7675.1,lncRNA,0.99999666
rna-TRNAS-UGA,lncRNA,1.0
rna-XM_027332802.1,lncRNA,0.9734981
MSTRG.7681.1,lncRNA,1.0
MSTRG.7685.2,lncRNA,0.99711335
MSTRG.7688.1,lncRNA,0.9999999
rna-XM_004493590.3,lncRNA,0.55843854
MSTRG.7689.1,lncRNA,0.99999726
MSTRG.7691.1,lncRNA,1.0
MSTRG.7691.2,lncRNA,1.0
MSTRG.7698.1,lncRNA,0.9220672
MSTRG.7706.4,lncRNA,0.99998546
MSTRG.7707.1,lncRNA,1.0
rna-XM_004493611.3,lncRNA,0.99964833
rna-XR_189577.3,lncRNA,0.9911901
MSTRG.7711.1,lncRNA,0.99881965
rna-XM_027332485.1,lncRNA,0.9999999
rna-XM_012713840.2,lncRNA,0.99997544
rna-XM_027332486.1,lncRNA,1.0
rna-XM_027332487.1,lncRNA,0.98093665
MSTRG.7720.1,lncRNA,0.9999999
MSTRG.7721.2,lncRNA,0.9983919
rna-XR_001143549.2,lncRNA,0.99999774
MSTRG.7724.3,lncRNA,0.92627186
MSTRG.7724.5,lncRNA,0.9863186
MSTRG.7731.1,lncRNA,0.94201875
MSTRG.7731.2,lncRNA,0.94266605
MSTRG.7742.1,lncRNA,0.9999958
rna-XM_027332534.1,lncRNA,0.9999932
MSTRG.7743.2,lncRNA,0.5649063
MSTRG.7749.1,lncRNA,0.94753236
rna-XR_003471871.1,lncRNA,0.9997142
MSTRG.7755.1,lncRNA,0.9998417
MSTRG.7758.1,lncRNA,0.87704444
rna-XM_004493691.3,lncRNA,0.9972486
MSTRG.7766.1,lncRNA,0.91476655
rna-XR_003471764.1,lncRNA,0.9999943
MSTRG.7768.3,lncRNA,0.99999845
MSTRG.7769.3,lncRNA,0.99979573
MSTRG.7773.1,lncRNA,0.78437775
MSTRG.7774.1,lncRNA,0.999992
rna-XM_004493704.3,lncRNA,0.9541141
MSTRG.7777.1,lncRNA,0.9986223
MSTRG.7780.1,lncRNA,0.9999
MSTRG.7781.3,lncRNA,0.6070437
MSTRG.7786.1,lncRNA,1.0
MSTRG.7787.1,lncRNA,0.9999988
MSTRG.7798.1,lncRNA,1.0
MSTRG.7801.1,lncRNA,0.99863523
rna-XM_004493734.3,lncRNA,0.99997544
MSTRG.7810.1,lncRNA,0.70634425
MSTRG.7811.1,lncRNA,0.97840387
MSTRG.7811.2,lncRNA,0.97850055
rna-XM_027332347.1,lncRNA,0.9763496
rna-XM_004493739.3,lncRNA,0.6516302
MSTRG.7813.1,lncRNA,0.999044
MSTRG.7813.2,lncRNA,0.99152
MSTRG.7813.3,lncRNA,0.9999994
MSTRG.7817.9,lncRNA,0.99998856
MSTRG.7818.2,lncRNA,0.9881114
rna-XR_003472041.1,lncRNA,0.67230177
MSTRG.7818.3,lncRNA,0.9979693
rna-XR_003472092.1,lncRNA,1.0
MSTRG.7824.1,lncRNA,1.0
MSTRG.7825.1,lncRNA,0.99971443
MSTRG.7825.2,lncRNA,0.99999344
MSTRG.7825.3,lncRNA,0.99972206
MSTRG.7825.4,lncRNA,0.99999356
rna-XR_003471848.1,lncRNA,0.6083752
rna-TRNAM-CAU-6,lncRNA,1.0
MSTRG.7828.1,lncRNA,0.9997526
MSTRG.7829.1,lncRNA,0.9999969
rna-XM_004493760.1,lncRNA,0.9685901
rna-XM_004493772.3,lncRNA,0.58551335
MSTRG.7835.3,lncRNA,0.908099
rna-XM_004493774.3,lncRNA,0.99999774
MSTRG.7839.2,lncRNA,0.760895
rna-XR_003472091.1,lncRNA,0.9999999
MSTRG.7839.4,lncRNA,0.84775007
MSTRG.7839.5,lncRNA,0.95432156
MSTRG.7844.2,lncRNA,0.9999999
MSTRG.7844.3,lncRNA,0.99993765
MSTRG.7848.1,lncRNA,0.9863523
MSTRG.7849.1,lncRNA,0.86022776
MSTRG.7860.9,lncRNA,0.81413877
MSTRG.7870.1,lncRNA,0.99999833
MSTRG.7871.1,lncRNA,0.9999962
MSTRG.7873.1,lncRNA,0.99999833
MSTRG.7876.1,lncRNA,1.0
MSTRG.7878.1,lncRNA,0.6651326
rna-XM_004493830.3,lncRNA,0.9967932
MSTRG.7880.1,lncRNA,0.9999342
rna-XM_004493832.3,lncRNA,0.99997735
